,post_dt,cust_id,rqst_amt
318,2018-01-30,e6157c2a-41b0-4a7c-a27e-18d48e9a6f3e,249480.16275126106
319,2018-01-30,a0cd7d78-2e4c-4238-a979-b4ee69046201,124762.1344583301
320,2018-01-30,a12fe147-857b-4002-9b8c-6a486bff20d4,116000.35736933707
321,2018-01-31,94e67d3f-0083-4d9a-9416-c1216eb42fae,82538.76426633414
322,2018-02-01,d8cf62ea-c3e7-4d3e-bb56-60228ea780d2,96959.14139225437
323,2018-02-01,7c197c3f-517f-4fcb-bea1-dd70cb6c424c,128199.59826639056
324,2018-02-01,2930e9b3-5cc7-42ef-84e0-f92d4754dea3,58469.171229164764
325,2018-02-01,4adf3324-13db-4983-8ff9-af3a980e2cd7,254065.00607682433
326,2018-02-01,88737242-3103-4013-bbe0-62b022e676d0,229942.41300358233
327,2018-02-01,b6225679-fc25-4291-8dfe-1dfa7cdc2944,216031.00486208266
328,2018-02-01,e8d2701e-c5a2-48d9-a4ca-660366aa90e2,292512.587918194
329,2018-02-01,91ad6116-e3f5-43ed-9dd8-8bcc1f93c8fc,298676.78471504705
330,2018-02-01,39d2df81-f58b-4774-a657-c9a711cf1b1f,192164.5080366776
331,2018-02-01,97e7ed3e-5138-4214-9c12-ec74fa62669f,187258.50631108935
332,2018-02-01,2592e029-d3f0-4167-8d80-6f6d0344e4a0,256912.08846215135
333,2018-02-02,0fec5d54-ef57-40c4-b7b1-32c08963d8ae,174334.3650517709
334,2018-02-02,f714f878-abfd-49b6-aa87-3ef9ca94773c,171357.73665923087
335,2018-02-02,60f082b8-55e2-4d15-b4a6-8c2124848258,189112.06440883514
336,2018-02-02,c917954a-73e4-4879-9ca5-9b2b46979de0,56088.539536887736
337,2018-02-02,1b738981-9d25-4676-9156-117d8c0b2e82,282166.8017062975
338,2018-02-02,9aaca40c-02b4-4e4e-9113-17421f1368b3,207962.58350283283
339,2018-02-02,869c7077-ecf7-4d3c-9752-cb7485f701dd,144385.61273278412
340,2018-02-02,c403f7f6-61c1-4303-bb09-68b3b2c605c5,3216.496287121251
341,2018-02-03,a9389254-afa3-4214-8ee7-2805a2892dd8,244040.35774531274
342,2018-02-03,39c9199f-8fe9-4e8f-b021-c2a6387633c9,246845.4789716017
343,2018-02-03,4caf4e11-0a1c-4ca6-a349-d8ead2f26572,273376.9664897869
344,2018-02-03,0ce42783-ae5c-4dff-9478-445aa50d1c0f,164856.08091880602
345,2018-02-03,316a6ca3-1cad-4391-b5da-50d0eff7f0c1,239030.77595510843
346,2018-02-03,5382e8b8-0277-4dcc-9cec-772babd40945,13766.583859770886
347,2018-02-03,dde8ca8c-b35b-4d8a-8590-1d741dc49647,159982.1269383478
348,2018-02-03,68699df8-93aa-4c62-b0ae-8d4b69397d37,49445.062509940704
349,2018-02-03,d01afeb8-ed5a-459f-a21e-cc770763dcee,247662.4327755917
350,2018-02-03,1915292f-b0ee-4273-9000-d4eb8462652c,200848.05378167363
351,2018-02-03,a3bc59fe-2311-4ae1-98dd-f1d08b5f5ec0,185357.71612771062
352,2018-02-03,d81db018-be8e-4931-a6ed-0c23c2d3c077,71371.91856226779
353,2018-02-03,1d7bc03e-3419-41fe-8b5f-0f67da0c7d67,242854.85144153723
354,2018-02-03,a1c49a0a-a2a9-4822-a725-da4d2d4aef65,152328.92967250381
355,2018-02-03,110704d8-1651-4e6e-8655-f7cadfe8e44f,97249.59425668546
356,2018-02-03,c2060655-ab2f-4f64-bce9-d4664dcc1c48,151851.24886443114
357,2018-02-03,b795187d-5d27-4b24-9bfd-164350b97010,70349.81354057911
358,2018-02-03,861ff953-4212-4546-8d00-56686da2802b,57003.710281023166
359,2018-02-03,4ce7ca48-17f9-46b0-a5f8-50707c266e73,170729.57243561943
360,2018-02-03,eb6129ea-0953-4863-8213-933cec65a5dd,127894.71300249921
361,2018-02-03,d901996b-8172-48e9-a8b4-7a62c347a3de,19433.374869915886
362,2018-02-03,508bb0f9-c619-41f2-80c3-dfd411ffad21,67947.74566283237
363,2018-02-03,1565e33a-0652-4d9e-9ef4-697e39c9d4b6,158148.497472101
364,2018-02-03,34b72fc0-9edc-440b-b800-2101c9291cdf,128094.62554232214
365,2018-02-03,f9096809-0abb-47fb-94a1-64fa7d4acac8,195973.3379356049
366,2018-02-03,67e360bb-f8c7-4472-83aa-84ab8988a475,7196.23368449297
367,2018-02-03,9b9d088b-ae81-4fde-a99f-8661420c4479,159741.43772343005
368,2018-02-03,98da30c6-e380-4213-922f-f6f5e8a0827d,292356.56211434555
369,2018-02-03,c65f74b9-4ab9-4095-825e-3201eee820bc,170422.39724169634
370,2018-02-03,f4e8651a-d7b4-42a4-81d0-73be93ec97a5,152891.9445989339
371,2018-02-03,2b9dce29-0a42-45ae-ac75-3a90c82353b3,38987.243119263636
372,2018-02-03,fa4fccd8-6f7a-4d92-8045-4868f18b7afa,149169.7263593757
373,2018-02-03,34a59074-56f7-4709-9e26-8d21f0c18893,59691.49057593933
374,2018-02-03,f6f669ad-ac37-436d-9ad0-c260b9bb97c4,179621.91890993816
375,2018-02-03,3c05dad4-b229-4cb5-a68d-767eb286a09d,211276.3826002827
376,2018-02-03,c84435b1-c729-4339-a81b-7063bb31ff67,5044.471840051934
377,2018-02-03,210869d0-1b6b-4894-a438-37a3393a8170,139180.1434518234
378,2018-02-03,ead311c9-9b62-4401-8103-4edd5e9fc899,61409.00719399383
379,2018-02-03,a652d04a-01ce-4268-a45a-aad9a7fcd94c,156945.57988716286
380,2018-02-03,dc707266-2968-4af2-a4c5-2ee7d70431a5,239495.49051286725
381,2018-02-04,e052b71d-b3e8-4ae2-ba30-809c1614ca82,220594.3335272461
382,2018-02-04,ec2981a2-4f0d-4652-9d04-26168b67bef9,77468.61125105775
383,2018-02-04,061ccfb8-46c4-4290-bf42-3a48e68ecbab,67107.16747358572
384,2018-02-04,6d9bd42c-203c-4f8c-b8b9-0ef2791b6845,286522.8223264029
385,2018-02-04,2b3a7aeb-bc18-46cb-a7c8-ba7d5141284c,76301.1534265841
386,2018-02-04,9e971d7a-3a6b-4188-8e19-0d4b44afeb50,43532.29803054159
387,2018-02-04,03adf287-7523-49aa-9ef6-9dfb9ac02bb4,278259.1415774825
388,2018-02-04,9182b2f0-10ee-4118-b3f3-38950c3e1144,206229.03810787215
389,2018-02-04,24289372-aedc-406b-a87b-cd7eea882f05,114264.34460559546
390,2018-02-04,ae414825-50ae-4d69-98ed-bce04a061102,239761.44012828553
391,2018-02-04,0ba381d6-79ef-42bf-9178-63e13a6814be,64125.16147331179
392,2018-02-04,6a9ed8d6-6f1c-48dd-9655-13f6c035de4b,252166.58256529045
393,2018-02-04,0faef7c2-5171-41be-94d8-629f1e6d2857,33062.85420130562
394,2018-02-04,b39a8f94-4cc0-4e49-9933-6f3320a9648b,71055.25772642647
395,2018-02-04,1b95f674-db2b-4575-8cee-a6326c0966d8,121726.99276680259
396,2018-02-04,187db27b-b38f-4f56-be7f-648b9b7cafe2,17456.27893785473
397,2018-02-04,4dd1f7c9-840b-4bec-8862-a4f44e00ccd0,131526.0997916206
398,2018-02-04,99281e9c-2e0d-46b3-8fb6-91a7a3163876,47162.14960211171
399,2018-02-05,1a37174b-16f8-4236-a4b1-d93093aff42d,19812.297510852684
400,2018-02-06,8bae49b9-b942-40c4-9fdc-d72c48036bfe,69315.43535231546
401,2018-02-06,af279384-5c31-4472-8b7c-02a828161217,151168.1010976773
402,2018-02-06,8dfcad91-1196-488b-be64-d11dc6b9c051,183987.6442563158
403,2018-02-06,c61ed5ad-f4a1-4126-bd86-e4ad0301c132,207911.55062607463
404,2018-02-06,939c8bca-45fd-470b-b161-01bf093b3dac,103862.77813255246
405,2018-02-06,664e2845-b0ec-4039-916e-1516476848f9,106543.96968329234
406,2018-02-06,4ff5b30a-358c-4706-b91c-362782fcccf9,105947.7757045052
407,2018-02-06,299f1b4f-5436-4597-b12c-9ff18656322c,249119.66480187254
408,2018-02-06,5e1b0569-1ee7-45a7-939d-f200d7ff8309,273660.83290642034
409,2018-02-06,29d404a5-6753-4752-943a-f93532542c7c,255267.73643795255
410,2018-02-06,911b3665-b36a-415e-ac04-547b94dc60ac,183314.66939325872
411,2018-02-06,226b31e5-a085-4613-a10b-96ad318843df,40027.76337741738
412,2018-02-06,b203d089-4b21-4edf-86b2-28e0a49407b4,274684.12321326317
413,2018-02-06,8e0b09dd-2f9d-4cc3-9e76-892e635a220a,2378.5763047551422
414,2018-02-06,48364edd-7038-4a49-92ba-e64aee6619f8,28271.62215925274
415,2018-02-06,8963532e-9a3f-43d8-8a86-ecd8c8ec7f45,181998.20016818403
416,2018-02-06,baa833c2-026e-4ae0-aa0d-efe72b0f6148,22214.677669684545
417,2018-02-06,7fe22527-80f2-48b6-95eb-b992071af921,42792.20547564063
418,2018-02-06,61a07e42-0fbf-40df-a7b2-cbf6f9cc44ea,72429.84940827022
419,2018-02-06,31131ece-d1d4-4b68-a1d0-491b48024fb4,257516.76419007918
420,2018-02-07,aa4d0145-aef6-4788-8b87-13c2c9aa9a81,144329.40550882978
421,2018-02-07,3cbc6287-99fe-4b23-844b-06f1431b3ec9,158469.77655528937
422,2018-02-07,17c6bfbd-08d8-486b-8719-ecd7e3b5c984,205531.43951891945
423,2018-02-07,097fdc4e-8791-42fd-9e7e-91468163e52a,265555.95446932386
424,2018-02-07,b60fde84-c27c-4fc2-b241-f831bf4b37e5,235148.231697789
425,2018-02-07,73a0ed85-8b62-4e61-a197-7e942c1c064f,283847.7710645237
426,2018-02-07,e62852ef-7020-4b2c-9786-703256b06313,192889.24204091728
427,2018-02-08,643a792e-f23c-4a76-ad98-7771abf6d07b,50159.562797791536
428,2018-02-08,a26e3e6a-6d74-4658-aa77-8bf8eca631a8,232694.4033950254
429,2018-02-08,9eb9505b-93b0-4586-84f1-43de8f806173,22481.722599020217
430,2018-02-08,3d6ba182-a67e-4dab-9a73-a4e3536ad724,136551.05861182086
431,2018-02-08,06f846a3-6cf9-4598-9b46-762be9e2cdee,164316.24663929432
432,2018-02-08,1ebba7c3-f33b-4e77-b8ca-7d87ae787300,3837.040586580387
433,2018-02-08,c5bb15fc-293c-42df-9237-4a2c8d03cae0,229038.26795303097
434,2018-02-08,102b8ee4-e284-4d70-bb62-bf880c03e53e,90480.09923608221
435,2018-02-08,bcfa8a3a-a084-478e-99aa-f4b521524c64,173822.6767189445
436,2018-02-08,ff9103a2-7da3-46fe-ac01-cf9c961037f3,163648.3715280439
437,2018-02-08,ae979aae-848f-48d6-a543-352fbba350a2,1373.3111630989558
438,2018-02-08,b599480d-db8b-4ad4-a4cf-f2fa36f43183,105727.01630479284
439,2018-02-08,89472361-7aea-455a-a5c6-1cae2598242c,281368.19118447986
440,2018-02-08,0d0d023f-47c9-4d90-88dd-4460227e6c54,150614.28236214965
441,2018-02-08,4e4b2d41-6364-448e-997f-1789aba3cfb5,37441.895620698786
442,2018-02-08,f1b335ae-c0ea-48f7-86af-27bc4aba6fbf,160552.34273353813
443,2018-02-08,78006b8f-7c5e-4168-a318-8c492b80b3d5,282745.12514819356
444,2018-02-08,ed425afc-a29d-41c9-be76-2ca09187e4bb,29773.356978364973
445,2018-02-08,4ef81a50-a10a-46b8-b5be-37dff56dbfc4,179495.98349940628
446,2018-02-08,10d82cda-c525-4c4e-837e-1d31dc8dce3b,57631.227770363526
447,2018-02-08,db2f09da-0b89-46bd-acfc-3832cbd916fb,236565.09153719986
448,2018-02-08,a099efac-571f-420a-889c-f8c53d5d49bc,257153.735483469
449,2018-02-08,67b67084-9586-475c-ba19-7ac8a6ad2e48,253304.14083822016
450,2018-02-08,8cdd457d-6ace-4a9c-8375-22858522e351,32184.291201491567
451,2018-02-09,1e4c1930-3425-41e5-a8eb-1cbfaf49dcf6,17101.79490372453
452,2018-02-09,b152a351-b790-42ac-a094-47452c867042,81219.4782446392
453,2018-02-09,57487e6b-0fba-4a90-b4b9-09e23e00e742,20507.13639643843
454,2018-02-09,823dcbf3-6f94-43a4-a77b-5d4320da7060,175182.4763967701
455,2018-02-09,fb61a002-81ba-490a-9d92-40f501679c23,207309.3812245142
456,2018-02-09,995d10d1-72bf-4535-8699-272e92423835,129220.53165726436
457,2018-02-09,696aa1cf-6a7c-495d-adfc-bab45deee979,32444.113470160453
458,2018-02-09,e92dc4c0-e4a6-44e3-a3c5-fa66581ee9e0,176763.41939965708
459,2018-02-09,4b148201-b96f-4cce-a2cc-7388b159ef70,14675.423443632573
460,2018-02-09,36ea3d74-7af9-4a86-8f4b-c285c12f4791,58984.57522599153
461,2018-02-09,27adfd6b-5faa-42ae-ae90-abc9b435ddb1,68318.67776607916
462,2018-02-09,2b440975-d6bd-4808-b80f-78b23dda80a6,70280.59900808788
463,2018-02-09,a00811a6-75cd-40b2-9d71-240e09cfdc44,243938.2176648649
464,2018-02-09,3c61dcbf-9904-4c03-b803-0d65207c2905,86490.53599199503
465,2018-02-09,e9c63dc5-78d1-4461-b5cd-7ca90e01709a,236770.27995997877
466,2018-02-09,b5903f26-fb1d-481e-85a6-33e516dc083d,267386.8380012309
467,2018-02-09,6c8bedb3-7c34-4092-82d6-e25d305b9f1f,242818.69471522496
468,2018-02-09,88780852-3319-44cb-bf72-d94cf6a24a44,184663.53094020372
469,2018-02-09,764f0b3c-c990-4909-b066-f643df074afb,927.5626231284972
470,2018-02-09,45d3881d-19ad-4b38-99fe-0823704e705e,70546.02940094804
471,2018-02-09,c37fd1a6-3568-430e-a872-9d364e311334,202930.57176581124
472,2018-02-09,5b142e71-c887-45b7-8b86-795ee0951d28,270046.05671871325
473,2018-02-09,bcce6ac1-b592-4bf8-b1db-7a70f04ca114,68133.09174022879
474,2018-02-09,8b4b7933-f904-4911-b265-a398fb22ec94,67101.96677927597
475,2018-02-09,cb8e01f3-07df-4905-898a-4ec0f84e10c5,24149.810713395116
476,2018-02-09,6aa21fbe-e57c-4665-9689-cc179d902722,65705.76980756051
477,2018-02-09,9ce897b8-e4c2-4bfb-8af5-62023ce53334,67548.6461445079
478,2018-02-09,c97bfc08-1272-40e0-95bc-452d68595ca5,59737.546706028574
479,2018-02-09,07d9f314-bcd3-4160-8a39-e75a001bacf7,55603.41949128717
480,2018-02-09,75bd5f12-a9eb-47de-9f24-b055c500dbf8,14004.103668970192
481,2018-02-09,d7e4f1bf-3966-4904-91ad-4ec0000b1977,247013.8371472162
482,2018-02-09,51f34dbb-dffe-480d-86d7-8f76767aacbd,90760.69825995539
483,2018-02-09,6879bb66-8b51-4f0d-be4e-c12e6e52f5b6,198906.80708948424
484,2018-02-09,3448e784-7353-4393-8edc-db625a11449c,281612.23799997446
485,2018-02-09,53c1d590-8eab-4c22-b849-d80ced765b7e,216267.24680763474
486,2018-02-09,8f42f4be-f74e-43c5-87c0-47a3772ecb9a,157218.38132021425
487,2018-02-09,91d1d617-e03a-4b4f-bd4a-adb4e4f11884,77587.23116612561
488,2018-02-09,ef039d13-f160-475f-994f-3f681809b619,164089.1642716324
489,2018-02-09,af2b5a86-cd5a-4dd9-a150-920c14c90c41,189512.3949760736
490,2018-02-10,7e4bedd4-59ad-4598-9b65-3f85f56dacbd,129139.43880064198
491,2018-02-10,a9948f57-f1bb-4a99-83f1-f13c62b199f5,204724.8415166934
492,2018-02-10,b1f86b3f-4088-4b8f-a163-f0a446f12d00,279282.2968387845
493,2018-02-10,09023ac3-720c-4cc8-a1ae-250eb49f49f9,63211.383091152304
494,2018-02-10,cc7f8b4f-12d2-4e6e-ba5a-534832e2794b,25472.03072333415
495,2018-02-10,9e3f931b-1426-4156-98d7-5ae32304f047,36628.66586739993
496,2018-02-10,ff725b32-214b-4987-a6ad-a4944c5594ea,218718.89726760978
497,2018-02-10,f7eab9cb-1e7e-44e4-9e51-6ddec0b39a57,226554.7015669284
498,2018-02-10,609b9f78-6d4f-466c-bef2-193cc9628b6b,144974.0772812993
499,2018-02-10,6eb17be5-1d10-48ba-a315-f970d9301091,107133.74848014144
500,2018-02-10,3e0032e5-f53c-4ba1-9706-5d62c1ca7179,117245.13024426822
501,2018-02-10,8d54775c-9cbb-466b-a3b1-ccdb0f7f98ba,32929.0603422012
502,2018-02-10,bfd71d44-3148-4572-8df0-83fe2b66f304,270685.01719967247
503,2018-02-10,22875275-95e3-4410-a12a-d63cffc6da1b,227217.45601118295
504,2018-02-10,3a7d8930-29e1-41ff-861a-eb33a0677e23,68417.47478911364
505,2018-02-10,8ebec2b9-12c2-4fe8-9ea9-f43f885d603c,136514.46140210715
506,2018-02-10,1398d17f-8ac3-4d4a-bf98-b0dddf14fa83,189595.1791466152
507,2018-02-10,d6a0a73c-64be-4e86-bdfe-53bf1010a9ac,21669.101004853186
508,2018-02-10,5507fec7-54c9-4c3a-83b5-b1ab2bcb085f,18732.78918263266
509,2018-02-10,61c669af-2e1c-4d64-b7ab-ce42c958f4ff,299491.25543430954
510,2018-02-10,f9de17f6-ab7e-42c7-a758-c0faadae477b,48975.66582037194
511,2018-02-10,3e3ef69b-ef48-4a1d-9a9b-29abb4f28a45,118717.24239567177
512,2018-02-10,3a5f9c44-270d-4e4a-a5a6-4ab9049dba09,294194.06107422063
513,2018-02-10,ddf37d31-8f6a-48c7-a534-17ff8f8ef29f,279889.109792439
514,2018-02-10,52dee459-6e40-4714-980d-760dc3d522aa,141787.83307401455
515,2018-02-10,3d2ca037-b2a2-4229-a4f6-2be71fc45c26,191149.6023520262
516,2018-02-10,578f4d31-c4f6-4aff-a376-dfc20ec33397,201762.3668412287
517,2018-02-10,4175238d-7fe0-4c5e-ae81-198231907d36,102686.62763327853
518,2018-02-10,9add15fb-fe21-4d52-adec-456854004301,270601.6426068629
519,2018-02-10,87c89622-d63d-4edb-a596-941706e42d24,60668.39315106863
520,2018-02-10,92804d51-cd0d-46ae-b424-334c738b6ad5,296242.41744277376
521,2018-02-10,3b867375-5fbd-40c4-82e3-157d22d5d9b2,251892.3457795593
522,2018-02-10,b476a2fe-5836-46a5-b786-62b79a15be45,21467.576443632508
523,2018-02-10,c054d3f9-5ba3-4ec3-8a9b-e937dec6798f,295226.7505007825
524,2018-02-10,de67065e-6650-46b1-a3fe-59d2f309ecc3,287419.86021184345
525,2018-02-10,c9864b20-9879-4bad-b764-03c17b9a7d9d,192547.5141175484
526,2018-02-10,20dbb059-3000-49aa-986c-efc9292c71bb,24430.932771290616
527,2018-02-10,dd8bf9ce-d4da-44b3-bb1f-7b2e4ed5f4fe,96635.76923036802
528,2018-02-10,883101be-280c-409e-9d6d-64e2fc063e4e,275974.4690236293
529,2018-02-10,d762f9fb-b9af-4997-a277-89b1bf3b056f,122250.73968109464
530,2018-02-10,e1a419a9-fc51-42a0-a65b-58a8fbfcf44c,11628.619785633688
531,2018-02-10,c4ec1b1a-ac2b-4f3b-bd85-1b339690e9dc,278221.83135577984
532,2018-02-10,61b9e6d7-6852-495e-ab39-cd0ad4f20a4b,120535.43632741325
533,2018-02-10,014bbbbd-909f-475a-8cff-82831138ce9b,299217.0271205351
534,2018-02-10,053476a3-06a8-490e-bc2c-e5a1d33c249b,33786.944776634875
535,2018-02-10,d20b1c6a-720f-4d05-b709-1d00c665a620,111934.07899508343
536,2018-02-10,a0cc129f-90c7-4f79-a55c-1567578f25f7,225537.85259771475
537,2018-02-11,345ea6dc-24b2-44ab-88dd-cb7634bf4916,168043.27111295992
538,2018-02-11,23060226-f9fa-4de4-a608-f3a5153077d4,123509.3904165187
539,2018-02-11,f81f201f-52b6-4868-9269-0b325d1c140f,234263.37160780927
540,2018-02-11,67a6ca83-5822-4df9-a84b-8e330560fb9b,130489.41410514075
541,2018-02-11,81f61a00-7b3c-4b34-a1ef-ac33fc87becc,74559.86133089762
542,2018-02-11,b7c835a3-a276-4879-bfdd-6dfb4bad17fc,270623.0148893964
543,2018-02-11,0b49a93e-cc16-4bc8-821d-5d3001c8b6ef,111929.33098372814
544,2018-02-11,c879d3a2-28a8-4be0-89d3-8bd56e4fdd0a,117530.86928054139
545,2018-02-11,96d3c099-8405-450e-92cb-97bb92664dd3,247231.5592221734
546,2018-02-11,5cb93546-d2a2-4f5a-a098-b2b27c6dbf12,297179.4196969193
547,2018-02-11,594fb329-c985-4c91-9743-338e4f979b20,191114.08170051975
548,2018-02-11,2be92166-a08a-4e65-805d-81dda8a81604,126257.5644998003
549,2018-02-11,5366c81f-4b36-43be-bb85-62f59f3f5046,198223.80901815824
550,2018-02-11,21557d76-6ff8-461f-8691-8f97faaf9a82,14506.182014954882
551,2018-02-11,72f089f7-1ad3-4d48-9fdc-944ad5d50cd5,54102.87828333651
552,2018-02-11,6d93a86c-0c08-4ba1-9dd8-6b327dd06ac5,263114.8791988042
553,2018-02-11,aa7dfe28-fa50-484b-8a06-58fbcb8fc241,160297.8759360936
554,2018-02-11,cfcdb55a-821e-4a0a-a46c-729cccb4c19e,225472.4902159147
555,2018-02-11,3b10b834-d5f1-4526-b7dc-e0ced07c691d,178111.5034200059
556,2018-02-11,de2e274c-ee9d-46d2-a91c-bef14fe27eef,278675.76646410825
557,2018-02-11,5402d6e0-28f5-432e-8e49-2fd10d683e83,59696.55927762564
558,2018-02-11,4469862b-d7ea-421e-ab83-e93fc3978fa2,99648.48104615069
559,2018-02-11,11273878-2bc0-4347-9e7a-ae79b7f3986d,60021.349708460315
560,2018-02-11,c95a0505-ddd4-456c-ba7a-019ce8b76b67,48818.08180657865
561,2018-02-11,7f0a13ad-147e-4d3f-888c-52570b2ec8b0,77890.06899471123
562,2018-02-11,5fca3b40-2ea4-4143-adee-2b8b12f3d067,18133.02567478352
563,2018-02-11,72546a54-e655-4851-b94c-180a04ed74a6,9053.12001542542
564,2018-02-11,eca6e390-2258-433c-acec-46a6977c2d3d,34719.01291630256
565,2018-02-11,33882601-7643-43ab-9707-0fd46952655b,84386.591690213
566,2018-02-11,da057b90-22af-4a94-a89a-62d9513f4c0a,208289.69853062838
567,2018-02-11,36e4935f-f498-446a-b9d1-d504452eacef,139713.24975913716
568,2018-02-11,44b70b35-faab-4c9f-ac5a-8a07821d17d1,263877.2365911755
569,2018-02-11,bf014e4a-5701-4ac5-9282-e375d823e1d1,21202.01555916703
570,2018-02-11,95586994-3576-44df-bf50-b74ef176f062,273475.53865023097
571,2018-02-11,173f60a9-9039-437c-952d-57e3f43c5244,266380.13313936576
572,2018-02-11,ab0643c5-2694-4002-a108-0918300ef75b,60014.76904953863
573,2018-02-11,ce1e4035-6a58-4e89-9fce-bc8c255eb567,229534.6462196593
574,2018-02-11,3f1a1728-189c-4836-9a40-c158cb482afc,107515.46767317163
575,2018-02-11,5b11db17-b3d6-4ac0-9f25-c408b15c4390,229016.20930157384
576,2018-02-11,ab45117b-85aa-4f76-a7e0-37637103c9d8,69921.77813417745
577,2018-02-11,492c5fc3-5009-413d-8538-cd1e255ab3f2,86642.46355817578
578,2018-02-11,111fd19e-fa41-4ed0-b0c0-86a17ec66e9d,23526.18395695295
579,2018-02-11,70f9c5cb-7b0e-43b1-9ae1-3b8917ca5bf3,82781.99427476357
580,2018-02-12,3f5f55b4-dc9e-4433-a119-d1f0fb0ec686,95522.59867223847
581,2018-02-12,b8521d53-3400-4b0f-8246-3238db5adbc6,259871.4826070688
582,2018-02-12,362c4990-200e-4f51-85e3-61a7518ef423,187707.7343172581
583,2018-02-12,1d0b1843-ace7-4a73-8876-9d8e7ceb32cb,77265.43293183767
584,2018-02-12,410b90db-9441-406c-b889-670fadd57d0b,113990.35998751114
585,2018-02-12,4f2eb6d2-f2d5-4110-a4a0-0aeef4b49111,285812.0963862337
586,2018-02-12,6841631e-bfa0-4150-95db-65c253cef96e,94235.45409999695
587,2018-02-12,e850c257-c3d7-44e7-9102-7a1016250664,128323.75186449803
588,2018-02-12,00c8d091-8096-4861-9cd6-2e46dd309abc,195091.67361571454
589,2018-02-12,38705288-8072-4d6e-8f96-21ea4ff6d80f,100716.06724788196
590,2018-02-12,8b9374af-6854-4007-80cc-d19210a62ee3,298850.5184571373
591,2018-02-12,f48d515e-dde1-49f4-892f-fc951c1c1812,72192.54143813768
592,2018-02-12,1e8cce2a-0815-4ad2-af03-ca61547a171f,284030.16017162567
593,2018-02-12,3a6ee178-fc24-4f70-a4ab-cd04c5b3227b,246656.64326619866
594,2018-02-12,4926cf6d-60b9-4f1d-b69b-5557c4368540,31481.669163373117
595,2018-02-12,5d2000c2-7030-486c-b777-acb2091ba7dc,122902.09938951398
596,2018-02-12,7f2776d1-ee60-4001-a191-a9289d4fa69b,42300.66528513512
597,2018-02-12,a43a2f37-1064-40cf-a388-173cae9ce34e,226810.1259831768
598,2018-02-12,d89b4b67-1cc7-4940-9248-3f720ee0279c,33374.40871219943
599,2018-02-12,ce5a5c4a-d65c-4eb1-ae20-505d10635218,193205.475985862
600,2018-02-12,70ec828e-6936-4dae-9a8a-1c0b437c1bae,284065.8778927295
601,2018-02-12,d570d200-880a-413b-bd5b-061837fb3cd1,162221.00393846145
602,2018-02-12,1f6b7fea-a0d9-415e-911f-5eed2a3b0bca,178359.95032823464
603,2018-02-12,7b05c0e2-991c-48ae-8739-b8b7bb587194,207100.93528873782
604,2018-02-12,28ec022d-04d7-4292-b2a3-4f1c0369ab0e,53287.04106674941
605,2018-02-12,14124f52-efc1-4a92-8f8d-9e18805d653f,238601.9869572809
606,2018-02-12,3ca447b4-69cb-4d40-a3af-8fe057a0a6ec,286498.96945432015
607,2018-02-12,127e2d52-2053-4041-8096-f1071ab0697f,69064.7918188592
608,2018-02-12,3c21ca7f-fb85-4f22-9dcf-9a4603fdae7a,105328.40504058122
609,2018-02-12,d9839852-39e9-48c0-ac1f-a144bd0c8587,260291.7617186142
610,2018-02-12,1fa5c921-dbb2-4801-8ce8-e798d01dbc69,256251.44147026757
611,2018-02-12,7a25def9-7724-4cbf-9141-36e1f3ed0350,14790.403336287773
612,2018-02-12,43d84d13-e273-4610-9e91-30820b591ee7,161353.71031314714
613,2018-02-12,d596006a-34ad-4241-8c59-5c8880092889,8264.78784707656
614,2018-02-12,244d5739-f766-400b-98a2-8b4cb8e662b4,139428.55975668647
615,2018-02-12,46f56623-194c-4aad-8598-72e766cc215f,100568.38034883243
616,2018-02-12,b1fe5e1c-dc87-439e-85ad-89e7e3564dc0,145352.61533056144
617,2018-02-12,33547dff-6276-4256-a454-3ef306d26e41,108793.62561093342
618,2018-02-12,d4f5d1bc-1de4-4eae-adff-ab44fee2dcf3,210586.58862129692
619,2018-02-12,56fef753-e83b-4d5e-906b-51b056109f6d,240292.83923333473
620,2018-02-12,065880bb-4d5f-43e2-be42-84ad2de8e6cd,288817.6272446965
621,2018-02-12,e6ea02d1-d4a2-440b-b3b0-723480d708ea,265879.9549821562
622,2018-02-12,8bf13609-2350-495d-b57c-5aa214ac4ad3,288629.2110361426
623,2018-02-12,74b54d72-3dff-42cb-a5d9-a9159164be6d,109676.3806700317
624,2018-02-13,fffe1049-8341-4255-9a35-fcdda1304642,221626.44886688687
625,2018-02-13,e9db847a-6940-4bec-b815-445aa1f7a58f,175391.0150748412
626,2018-02-13,a1174d48-456a-4f1d-8d22-3861af7317af,185645.76610553914
627,2018-02-13,8efca304-c37e-4b67-b460-f28330557c90,220486.56486215343
628,2018-02-13,be39c811-4d4e-4fa1-a469-e9fc3b4343ab,175845.21202427952
629,2018-02-13,a7586330-6b4c-4c44-820e-6510aedd0ca4,153138.4449666245
630,2018-02-13,6dfad04a-8f37-4f71-a517-8a619368a3f2,263557.0824975543
631,2018-02-13,ac81f79a-ca0b-4d89-8c00-468ecac1a4e7,11727.427880898633
632,2018-02-13,4bc6e933-5421-40ef-9a37-7397daa4d154,5917.154232867972
633,2018-02-13,6b6d6bc7-583b-419d-b218-a9897dd68ffa,292007.45323219337
634,2018-02-13,f497de50-e6a9-4040-8630-3ab6b54b47a7,251567.70342365492
